created_at,is_retweet,text,tweet_id
Tue Dec 12 14:32:03 +0000 2017,True,"RT @realDonaldTrump: Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low. M…",Pre-Update
Tue Dec 12 15:33:50 +0000 2017,True,RT @SecondLady: We appreciate the 40 volunteers who helped to decorate the Vice President's Residence for the #Christmas season! Take a loo…,Pre-Update
Tue Dec 12 00:01:51 +0000 2017,True,"RT @NASA: Today, @POTUS signed a directive calling for the United States to lead a human return to the Moon, followed by missions to Mars a…",Pre-Update
Wed Dec 06 15:07:50 +0000 2017,False,Talked w/ Mike Porcaro on @650keni &amp; said that the American people should reach out to their elected representative… https://t.co/MryVZ53MzZ,Pre-Update
Wed Dec 06 13:41:15 +0000 2017,True,RT @fema: We approved a fire management grant for California to help firefighters battle the #ThomasFire. https://t.co/fKFtOzQmeB,Pre-Update
Wed Dec 06 18:56:56 +0000 2017,False,"Today, @POTUS took a historic step to make it clear America stands with our allies - especially our most cherished… https://t.co/0lWmqmyyqA",Pre-Update
Thu Dec 07 22:06:07 +0000 2017,False,A special honor to join @POTUS Trump and welcome surviving veterans of the attack on Pearl Harbor. As the President… https://t.co/WUIRjOIwP2,Pre-Update
Thu Dec 07 16:15:56 +0000 2017,True,"RT @FLOTUS: Today we honor Pearl Harbor Heroes. 12/7/1941
Thank you to all military for your courage and sacrifice! https://t.co/fuxvoaXAno",Pre-Update
Thu Dec 14 17:24:36 +0000 2017,False,.@POTUS is keeping his promises to the American people and fighting to grow the American economy. This is a once-in… https://t.co/Z3T9N2dzQu,Pre-Update
Mon Dec 18 17:03:27 +0000 2017,True,"RT @HouseGOP: .@POTUS, #taxreform will be heading your way soon. We’re committed to getting #2059more back in the pockets of everyday Ameri…",Pre-Update
Mon Dec 11 20:49:55 +0000 2017,False,"In signing today's space policy directive, @POTUS Trump is ensuring that America will lead in space once again. Ame… https://t.co/Y4JFcMv5Lw",Pre-Update
Mon Dec 18 19:43:38 +0000 2017,True,RT @realDonaldTrump: Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We…,Pre-Update
Mon Dec 18 19:02:32 +0000 2017,True,RT @WhiteHouse: Watch LIVE as President Trump delivers remarks regarding the Administration’s National Security Strategy: https://t.co/9RcY…,Pre-Update
Fri Dec 08 15:02:03 +0000 2017,False,GREAT jobs report! @POTUS &amp; our entire administration will continue fighting for sustained economic prosperity and… https://t.co/JjLmEqu2LV,Pre-Update
Thu Dec 07 01:26:01 +0000 2017,False,"We’ll fight to make sure the final TAX CUTS bill reflects what @POTUS laid out earlier this year: 

1) We’re gonna… https://t.co/wcnv91zlqv",Pre-Update
Fri Dec 08 20:43:30 +0000 2017,False,"Our new Secretary of Homeland Security @SecNielsen is now on Twitter! She will help secure our borders, ensure the… https://t.co/4biEKkFvbD",Pre-Update
