created_at,is_retweet,text,tweet_id
Sat Jan 06 04:32:08 +0000 2018,False,Michael Wolff is a total loser who made up stories in order to sell this really boring and untruthful book. He used… https://t.co/sk2TeLbqjo,Pre-Update
Thu Jan 11 11:43:59 +0000 2018,False,"In new Quinnipiac Poll, 66% of people feel the economy is “Excellent or Good.” That is the highest number ever recorded by this poll.",Pre-Update
Tue Jan 09 17:11:23 +0000 2018,False,"On behalf of the American people, THANK YOU to our incredible law enforcement officers. As President of the United… https://t.co/280ORusJ3N",Pre-Update
Sun Jan 14 03:50:18 +0000 2018,True,RT @paulsperry_: https://t.co/aU1rdyKA1W,Pre-Update
Sun Jan 14 03:42:07 +0000 2018,True,RT @LouDobbs: The stock market has gained an incredible 7.8 Trillion dollars in market value since @POTUS was elected! Looks like 4% econom…,Pre-Update
Mon Jan 15 13:02:22 +0000 2018,False,"...to stop drugs, they want to take money away from our military which we cannot do.” My standard is very simple, A… https://t.co/Q3BJnCHTLv",Pre-Update
Tue Jan 16 14:19:46 +0000 2018,False,"Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news, but r… https://t.co/8kZJQ8SQZe",Pre-Update
Thu Jan 04 11:11:45 +0000 2018,False,"As Americans, you need identification, sometimes in a very strong and accurate form, for almost everything you do..… https://t.co/rjfQAe1jUJ",Pre-Update
Sat Jan 06 12:30:51 +0000 2018,False,"....to President of the United States (on my first try). I think that would qualify as not smart, but genius....and… https://t.co/X3UO2xDvEv",Pre-Update
Sat Jan 06 11:49:02 +0000 2018,False,"The African American unemployment rate fell to 6.8%, the lowest rate in 45 years. I am so happy about this News! An… https://t.co/CEEM2l6YHv",Pre-Update
Thu Jan 04 11:37:46 +0000 2018,False,So beautiful....Show this picture to the NFL players who still kneel! https://t.co/tJLM1tvbvb,Pre-Update
Wed Jan 10 03:48:26 +0000 2018,False,"Thank you @GOPLeader Kevin McCarthy! Couldn’t agree w/you more. TOGETHER, we are #MAGA🇺🇸 https://t.co/QaxtqpyXTR",Pre-Update
Sun Jan 14 12:58:43 +0000 2018,False,The Wall Street Journal stated falsely that I said to them “I have a good relationship with Kim Jong Un” (of N. Kor… https://t.co/ZvyN9rhbFn,Pre-Update
Sun Jan 14 03:49:56 +0000 2018,True,"RT @paulsperry_: Fusion GPS, firm behind disputed Russia dossier, retracts its claim of FBI mole in Trump camp
https://t.co/s6CFPXSVqb",Pre-Update
Tue Jan 16 00:55:35 +0000 2018,True,RT @realDonaldTrump: Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can’t get made when there is no t…,Pre-Update
Mon Jan 08 14:20:25 +0000 2018,False,African American unemployment is the lowest ever recorded in our country. The Hispanic unemployment rate dropped a… https://t.co/1SJ1vHcqfI,Pre-Update
Sun Jan 07 20:42:13 +0000 2018,False,The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock… https://t.co/ztq2hDJ7rr,Pre-Update
Mon Jan 15 12:57:43 +0000 2018,False,"Statement by me last night in Florida: “Honestly, I don’t think the Democrats want to make a deal. They talk about… https://t.co/L3CS8EO9D9",Pre-Update
Wed Jan 10 23:37:41 +0000 2018,False,Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announc… https://t.co/aEV6VyZOMH,Pre-Update
Sat Jan 13 14:20:01 +0000 2018,False,I don’t believe the Democrats really want to see a deal on DACA. They are all talk and no action. This is the time… https://t.co/K5o4njHvXx,Pre-Update
Sat Jan 06 12:27:42 +0000 2018,False,"....Actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart.… https://t.co/G3374En0XQ",Pre-Update
Fri Jan 05 00:11:26 +0000 2018,False,MAKING AMERICA GREAT AGAIN! https://t.co/iONbr1DkVk,Pre-Update
Fri Jan 12 13:48:49 +0000 2018,False,"Never said anything derogatory about Haitians other than Haiti is, obviously, a very poor and troubled country. Nev… https://t.co/HivKR2wF8g",Pre-Update
Sat Jan 06 11:57:35 +0000 2018,False,"Brian Ross, the reporter who made a fraudulent live newscast about me that drove the Stock Market down 350 points (… https://t.co/Cbz6nDw2l8",Pre-Update
Thu Jan 04 11:32:22 +0000 2018,False,"With all of the failed “experts” weighing in, does anybody really believe that talks and dialogue would be going on… https://t.co/EfxwZcRmLZ",Pre-Update
