created_at,is_retweet,text,tweet_id
Sat Dec 16 05:47:10 +0000 2017,True,"RT @SecondLady: Our official Christmas portrait has been released! We took this photo on Saturday, December 9, at the Vice President's Resi…",Pre-Update
Fri Dec 01 18:14:08 +0000 2017,True,RT @WhiteHouse: President Trump proclaims today as #WorldAIDSDay: https://t.co/AMqW8mWiak https://t.co/XGp8EelNzz,Pre-Update
Sat Dec 02 07:43:43 +0000 2017,True,RT @VP: Tonight’s tax cut vote in the Senate was a historic victory for the American people. Grateful for the support of @SenateGOP for pas…,Pre-Update
Thu Dec 07 02:42:53 +0000 2017,True,RT @SecondLady: Honored to join @FLOTUS in Texas where we visited Charlie Marshall Elementary School--a school affected by #HurricaneHarvey…,Pre-Update
Wed Nov 29 20:15:46 +0000 2017,True,"RT @VP: Good seeing New Hampshire's great Governor @GovChrisSununu at the @WhiteHouse today. Talked about @POTUS' priorities of tax cuts, j…",Pre-Update
Sat Dec 16 05:45:41 +0000 2017,True,"RT @realDonaldTrump: Great job Kevin, we are all proud of you! https://t.co/K6hEEaOxKt",Pre-Update
Thu Dec 07 15:49:06 +0000 2017,True,"RT @realDonaldTrump: National Pearl Harbor Remembrance Day - “A day that will live in infamy!” December 7, 1941",Pre-Update
Sun Dec 03 16:55:34 +0000 2017,True,"RT @realDonaldTrump: So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI holi…",Pre-Update
Sat Dec 09 18:19:56 +0000 2017,True,RT @realDonaldTrump: It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum &amp; the…,Pre-Update
Fri Dec 01 21:28:41 +0000 2017,True,"RT @SecondLady: As the Honorary Vice Chairwoman for @SisterCitiesInt, I hosted the Sister City delegates from Frejus, France @VP Residence.…",Pre-Update
Thu Dec 14 21:03:01 +0000 2017,True,"RT @realDonaldTrump: Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-growing…",Pre-Update
Thu Dec 14 21:05:00 +0000 2017,True,"RT @VP: Great discussion w/ @onetoughnerd, @KimReynoldsIA, @BillHaslam &amp; @AsaHutchinson about how @POTUS' priorities of pro-growth tax cuts…",Pre-Update
Wed Dec 06 18:07:27 +0000 2017,True,"RT @realDonaldTrump: Join me live from the @WhiteHouse via #Periscope
https://t.co/wLXKoISSTG",Pre-Update
Fri Dec 01 01:01:14 +0000 2017,True,RT @realDonaldTrump: Today is a day that I’ve been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about…,Pre-Update
Sat Dec 09 13:43:40 +0000 2017,True,"RT @realDonaldTrump: Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed, just like lonely Brian Ros…",Pre-Update
Sat Dec 09 13:43:42 +0000 2017,True,"RT @realDonaldTrump: CNN’S slogan is CNN, THE MOST TRUSTED NAME IN NEWS. Everyone knows this is not true, that this could, in fact, be a fr…",Pre-Update
Wed Dec 06 16:14:19 +0000 2017,True,RT @realDonaldTrump: Our thoughts and prayers are with everyone in the path of California’s wildfires. I encourage everyone to heed the adv…,Pre-Update
Thu Dec 07 21:19:56 +0000 2017,True,"RT @realDonaldTrump: Today, the U.S. flag flies at half-staff at the @WhiteHouse, in honor of National Pearl Harbor Remembrance Day. https:…",Pre-Update
Mon Dec 11 20:36:48 +0000 2017,True,RT @FLOTUS: A special thank you to all the amazing volunteers who made this year's @WhiteHouse #Christmas decorations a success! https://t.…,Pre-Update
Sat Dec 02 07:43:56 +0000 2017,True,"RT @Scavino45: .@VP Mike Pence’s Roll Call Vote on HISTORIC TAX CUTS at 1:36amE on Capitol Hill in Washington, D.C. A great week concludes…",Pre-Update
Wed Nov 29 23:10:51 +0000 2017,True,"RT @realDonaldTrump: This week, the Senate can join the House &amp; take a strong stand for the Middle Class families who are the backbone of A…",Pre-Update
Thu Dec 14 21:03:07 +0000 2017,True,"RT @realDonaldTrump: In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pages,…",Pre-Update
Fri Dec 01 21:32:52 +0000 2017,False,Thank you @SecretaryZinke! https://t.co/r84hnW9Aqb,Pre-Update
Fri Dec 15 19:49:05 +0000 2017,True,"RT @realDonaldTrump: You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and than…",Pre-Update
Tue Dec 12 22:21:45 +0000 2017,True,RT @realDonaldTrump: Wishing all of those celebrating #Hanukkah around the world a happy and healthy eight nights in the company of those t…,Pre-Update
Thu Nov 30 19:28:58 +0000 2017,True,RT @realDonaldTrump: Thank you @SenOrrinHatch. Let’s continue MAKING AMERICA GREAT AGAIN! https://t.co/PIv9OAVZcf https://t.co/6egRvuwj1l,Pre-Update
Sat Dec 16 05:44:39 +0000 2017,True,RT @VP: Congratulations to the most recent graduates of the @FBI National Academy. THANK YOU for your service to our nation and for helping…,Pre-Update
Tue Dec 05 17:56:52 +0000 2017,True,"RT @realDonaldTrump: Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah’s MAGNIFICENT Capitol.

It was my honor to sig…",Pre-Update
Mon Dec 18 18:41:17 +0000 2017,True,"RT @realDonaldTrump: The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure p…",Pre-Update
Wed Nov 29 23:29:44 +0000 2017,True,"RT @realDonaldTrump: A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNITIES…",Pre-Update
Thu Dec 07 02:42:54 +0000 2017,True,RT @FLOTUS: Thank you #Texas! So enjoyed my visit with everyone today. Special thanks to 1st responders &amp; @CoastalBendFB for all that you d…,Pre-Update
Fri Dec 08 19:10:18 +0000 2017,True,RT @SecNielsen: Honored and humbled to take the oath of office to protect and secure our homeland as the sixth Secretary of @DHSgov https:/…,Pre-Update
Fri Dec 15 19:47:48 +0000 2017,True,"RT @realDonaldTrump: To each member of the graduating class from the National Academy at Quantico, CONGRATULATIONS! https://t.co/bGT8S33ZLU",Pre-Update
Fri Dec 15 21:58:33 +0000 2017,True,"RT @realDonaldTrump: Today, it was my tremendous honor to visit Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility in…",Pre-Update
Fri Dec 08 05:41:25 +0000 2017,True,RT @realDonaldTrump: I fulfilled my campaign promise - others didn’t! https://t.co/bYdaOHmPVJ,Pre-Update
Thu Dec 14 17:31:55 +0000 2017,True,"RT @realDonaldTrump: As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voice…",Pre-Update
Fri Dec 08 17:46:50 +0000 2017,True,RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN! https://t.co/64a93S07s7,Pre-Update
Mon Dec 11 20:35:44 +0000 2017,True,RT @VP: .@POTUS &amp; I STAND w/ people of faith. Honored to meet faith leaders to review what POTUS has done to protect life &amp; people of faith…,Pre-Update
Mon Dec 18 18:51:37 +0000 2017,True,"RT @realDonaldTrump: My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of ou…",Pre-Update
Sat Dec 16 20:32:06 +0000 2017,True,RT @realDonaldTrump: WEEKLY ADDRESS🇺🇸 https://t.co/1sH20Hb33x,Pre-Update
Thu Dec 07 21:56:42 +0000 2017,True,"RT @WhiteHouse: President Trump proclaims December 7, 2017, as National Pearl Harbor Remembrance Day: https://t.co/V3CbZBSwYm https://t.co/…",Pre-Update
Thu Dec 14 21:04:00 +0000 2017,True,RT @GOPLeader: The House will vote on the Tax Cuts and Jobs Act next week. https://t.co/Fc0PlySsre,Pre-Update
Fri Dec 01 21:31:52 +0000 2017,True,RT @Scavino45: Did you miss @POTUS @realDonaldTrump &amp; @FLOTUS Melania light the National Christmas Tree🎄last night? We’ve got you covered v…,Pre-Update
Tue Dec 19 00:57:14 +0000 2017,True,"RT @realDonaldTrump: Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebrate…",Pre-Update
Sat Dec 16 05:46:50 +0000 2017,True,RT @AP_Politics: Melania Trump says she hopes the giving spirit that Americans displayed during a season of devastating hurricanes will con…,Pre-Update
Fri Dec 15 22:56:48 +0000 2017,True,"RT @GOPLeader: The House and Senate have agreed to a unified tax plan, and we’ll deliver it to the President’s desk just in time for Christ…",Pre-Update
Fri Dec 08 23:35:24 +0000 2017,True,"RT @realDonaldTrump: On my way to Pensacola, Florida. See everyone soon! #MAGA https://t.co/ijwxVSYQ52",Pre-Update
Fri Dec 08 19:09:44 +0000 2017,True,"RT @realDonaldTrump: “The unemployment rate remains at a 17-year low of 4.1%. The unemployment rate in manufacturing dropped to 2.6%, the l…",Pre-Update
Sun Dec 10 20:42:23 +0000 2017,True,"RT @FLOTUS: The effects of the hurricane season are still being felt &amp; residents still need our help. As Christmas &amp; the New Year approach,…",Pre-Update
Fri Dec 08 05:40:36 +0000 2017,True,"RT @realDonaldTrump: Tonight, @FLOTUS Melania and I were thrilled to welcome so many wonderful friends to the @WhiteHouse – and wish them a…",Pre-Update
Thu Dec 07 16:16:40 +0000 2017,True,"RT @realDonaldTrump: Today, our entire nation pauses to REMEMBER PEARL HARBOR—and the brave warriors who on that day stood tall and fought…",Pre-Update
Mon Dec 18 19:35:52 +0000 2017,True,RT @realDonaldTrump: Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We…,Pre-Update
Thu Dec 07 21:19:58 +0000 2017,True,"RT @realDonaldTrump: Today, as we Remember Pearl Harbor, it was an incredible honor to be joined with surviving Veterans of the attack on 1…",Pre-Update
Sat Dec 16 20:32:04 +0000 2017,True,"RT @realDonaldTrump: TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages,…",Pre-Update
Sat Dec 02 07:49:24 +0000 2017,True,RT @realDonaldTrump: We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMa…,Pre-Update
Mon Dec 18 21:17:05 +0000 2017,True,"RT @realDonaldTrump: Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than…",Pre-Update
Sun Dec 17 17:02:51 +0000 2017,True,"RT @realDonaldTrump: As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the back…",Pre-Update
Fri Dec 01 01:01:09 +0000 2017,True,"RT @Scavino45: .@POTUS @realDonaldTrump and @FLOTUS Melania countdown for the lighting of the #NationalChristmasTree at the @WhiteHouse.

#…",Pre-Update
Sun Dec 10 20:42:22 +0000 2017,True,RT @FLOTUS: Beautiful morning @WhiteHouse #Christmas. First #snowday2017 https://t.co/m2YGh4e18M,Pre-Update
Thu Dec 07 21:56:56 +0000 2017,True,RT @VP: Great meeting with @DeptofDefense Secretary Mattis at the Pentagon &amp; enjoyed seeing members of the @NavalAcademy Band who are getti…,Pre-Update
Sat Dec 16 05:46:55 +0000 2017,True,"RT @FLOTUS: Merry Christmas from President Donald J. Trump and First Lady Melania Trump.
@POTUS &amp; @FLOTUS  are seen Tuesday, December 5, in…",Pre-Update
Tue Dec 12 22:25:20 +0000 2017,True,RT @VP: .@POTUS is keeping his promise to the American people to rebuild our military by signing the National Defense Authorization Act tod…,Pre-Update
Thu Dec 14 21:04:48 +0000 2017,True,"RT @GOPLeader: Our unified Republican government has demonstrated clearly that America is committed to defending life, not destroying it. #…",Pre-Update
Thu Dec 07 00:54:42 +0000 2017,True,"RT @VP: Today, @POTUS took a historic step to make it clear America stands with our allies - especially our most cherished ally, Israel. ht…",Pre-Update
Sun Dec 03 16:56:10 +0000 2017,True,RT @realDonaldTrump: Report: “ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE”  Now it all starts to make sense!,Pre-Update
Thu Dec 14 21:03:04 +0000 2017,True,"RT @realDonaldTrump: When Americans are free to thrive, innovate, &amp; prosper, there is no challenge too great, no task too large, &amp; no goal…",Pre-Update
Sun Dec 17 21:14:26 +0000 2017,True,RT @realDonaldTrump: Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHo…,Pre-Update
Fri Dec 01 21:33:51 +0000 2017,True,RT @SecretarySonny: Telling @DanSpindle from @abc15 in Phoenix that agriculture will benefit tremendously from tax cuts and reforms. Most f…,Pre-Update
Sat Dec 16 00:13:34 +0000 2017,True,"RT @realDonaldTrump: DOW, S&amp;P 500 and NASDAQ close at record highs! #MAGA https://t.co/hvqwnqSGuG",Pre-Update
Mon Dec 18 23:50:03 +0000 2017,True,"RT @realDonaldTrump: With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to WI…",Pre-Update
Thu Dec 07 21:20:01 +0000 2017,True,"RT @realDonaldTrump: Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle cr…",Pre-Update
Wed Dec 06 21:15:16 +0000 2017,True,RT @realDonaldTrump: I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the…,Pre-Update
Sat Dec 16 05:46:02 +0000 2017,True,"RT @Scavino45: “Our cities should not be sanctuaries for criminals — they should be sanctuaries for Americans....”
@POTUS @realDonaldTrump…",Pre-Update
Sat Dec 16 05:46:25 +0000 2017,True,RT @WhiteHouse: West Wing Reads: https://t.co/gAjkgGIIMV https://t.co/orGMPjeac9,Pre-Update
Sun Dec 03 16:55:51 +0000 2017,True,"RT @realDonaldTrump: After years of Comey, with the phony and dishonest Clinton investigation (and more), running the FBI, its reputation i…",Pre-Update
Fri Dec 01 20:10:55 +0000 2017,True,RT @realDonaldTrump: The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! He’s not leavi…,Pre-Update
Sun Dec 03 16:55:35 +0000 2017,True,RT @realDonaldTrump: Many people in our Country are asking what the “Justice” Department is going to do about the fact that totally Crooked…,Pre-Update
Sat Dec 02 07:44:03 +0000 2017,True,RT @VP: Honored to preside during tonight's historic tax cut vote in the U.S. Senate... https://t.co/TpL7uX6Rmb,Pre-Update
Fri Dec 01 21:31:37 +0000 2017,True,"RT @PressSec: The Trump effect: “The U.S. economy is running at its full potential for the first time in a decade” -WSJ
https://t.co/ee5N0z…",Pre-Update
Fri Dec 01 21:31:23 +0000 2017,True,RT @GOPLeader: Our government should and always put the safety of the American people first. The Senate should follow our lead and pass #Ka…,Pre-Update
Mon Dec 18 21:17:07 +0000 2017,True,"RT @realDonaldTrump: When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November…",Pre-Update
Mon Dec 11 20:36:38 +0000 2017,True,"RT @FoxNews: .@GOPLeader: ""I have never watched a President so engaged... He wants to keep his promise to create more jobs and make sure th…",Pre-Update
Thu Nov 30 00:48:13 +0000 2017,True,"RT @realDonaldTrump: Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY – and RECLAIM AMERICA’S DESTINY.

But in…",Pre-Update
Sat Dec 16 05:46:07 +0000 2017,True,"RT @Scavino45: “We will protect those who protect us...and we believe criminals who kill police officers, should get the death penalty” @PO…",Pre-Update
Thu Dec 07 21:56:21 +0000 2017,True,"RT @newtgingrich: Gen McMaster, Dina Powell and Nadia Schadlow did extraordinary job building national security strategy around President T…",Pre-Update
Sun Dec 10 02:17:43 +0000 2017,True,RT @realDonaldTrump: No American should be separated from their loved ones because of preventable crime committed by those illegally in our…,Pre-Update
Fri Dec 01 21:52:06 +0000 2017,True,"RT @realDonaldTrump: Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corporate…",Pre-Update
Sat Dec 02 21:11:51 +0000 2017,True,"RT @realDonaldTrump: 62 years ago this week, a brave seamstress in Montgomery, Alabama uttered one word that changed history... https://t.c…",Pre-Update
Thu Nov 30 21:51:53 +0000 2017,True,"RT @realDonaldTrump: Our FIFTH 1K milestone of 2017!
#DOW24K #MAGA https://t.co/NoVt1uFp0y",Pre-Update
Mon Dec 18 00:28:04 +0000 2017,True,"RT @realDonaldTrump: More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who never t…",Pre-Update
Sat Dec 09 17:00:32 +0000 2017,True,"RT @realDonaldTrump: Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS. Lo…",Pre-Update
Sun Dec 03 16:55:52 +0000 2017,True,RT @realDonaldTrump: People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Brian R…,Pre-Update
Thu Dec 07 21:56:49 +0000 2017,True,"RT @FLOTUS: Wonderful to spend time with @secondlady Mrs. Pence, @TexasFLCA Mrs. Abbott and @georgepbush Mr. Bush. Thank you for your servi…",Pre-Update
Mon Dec 18 21:17:10 +0000 2017,True,"RT @realDonaldTrump: As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be…",Pre-Update
Fri Dec 15 13:56:57 +0000 2017,True,RT @realDonaldTrump: It was my honor. THANK YOU! https://t.co/1LvqbRQ1bi,Pre-Update
Wed Dec 06 15:16:07 +0000 2017,True,RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN!,Pre-Update
Sat Dec 16 05:45:53 +0000 2017,True,"RT @SpeakerRyan: For individuals and families, the final Tax Cuts &amp; Jobs Act:
✔lowers individual taxes
✔nearly doubles the standard deducti…",Pre-Update
Thu Dec 07 00:54:46 +0000 2017,True,"RT @VP: For nearly 20 years, Congress &amp; successive administrations have expressed a willingness to move the American embassy in Israel from…",Pre-Update
Sun Dec 03 16:55:38 +0000 2017,True,RT @realDonaldTrump: I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!,Pre-Update
Sun Dec 03 16:58:08 +0000 2017,True,"RT @VP: Under @POTUS, America stands with Israel. Discussed w/ @TheBrodyFile that we'll deliver that message in Israel later this month &amp; t…",Pre-Update
